s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.5229071E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2337853E-002, 5.4819493E-004, 0.0000000E+000, 0.0000000E+000,-1.8797981E-002, 2.3961903E-004, 4.0880662E-003, 0.0000000E+000, 9.0530597E-004
 1.5241435E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2128542E-002, 5.8325996E-004, 0.0000000E+000, 0.0000000E+000,-1.7379738E-002, 8.5941432E-004, 5.3320640E-003, 0.0000000E+000, 8.7087876E-004
 1.5263890E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1595490E-002, 1.2899676E-003, 0.0000000E+000, 0.0000000E+000,-1.5999039E-002, 2.4646386E-003, 6.8864186E-003, 0.0000000E+000, 9.0550843E-004
 1.5285082E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1413599E-002, 6.8731580E-004, 0.0000000E+000, 0.0000000E+000,-1.7244229E-002, 2.2488469E-003, 4.8566854E-003, 0.0000000E+000, 9.1911684E-004
 1.5307281E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9058626E-002, 6.6369174E-004, 0.0000000E+000, 0.0000000E+000,-1.8751158E-002,-5.9558160E-004, 9.7116031E-004, 0.0000000E+000, 9.3142975E-004
 1.5329481E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9885936E-002, 5.9589738E-004, 0.0000000E+000, 0.0000000E+000,-2.0773806E-002,-4.6040675E-003,-2.9197239E-004, 0.0000000E+000, 9.1443181E-004
 1.5340582E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3550760E-002, 1.5441429E-003, 0.0000000E+000, 0.0000000E+000,-2.0425985E-002,-5.6382139E-004, 4.6689174E-003, 0.0000000E+000, 9.3826600E-004
 1.5362782E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3215280E-002, 1.0765261E-003, 0.0000000E+000, 0.0000000E+000,-1.9629084E-002, 1.1522384E-003, 4.6627227E-003, 0.0000000E+000, 8.9211427E-004
 1.5384981E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2681180E-002, 7.4935226E-004, 0.0000000E+000, 0.0000000E+000,-2.0275106E-002,-8.0772418E-004, 3.1554268E-003, 0.0000000E+000, 8.6083027E-004
 1.5407182E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1183216E-002, 6.3460024E-004, 0.0000000E+000, 0.0000000E+000,-2.1358983E-002,-1.6272819E-003, 4.5883298E-004, 0.0000000E+000, 9.0592205E-004
 1.5429381E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3403046E-002, 8.3889866E-004, 0.0000000E+000, 0.0000000E+000,-2.0581517E-002,-1.9746678E-003, 3.6604278E-003, 0.0000000E+000, 8.9452828E-004
 1.5440481E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4478440E-002, 1.9603800E-003, 0.0000000E+000, 0.0000000E+000,-1.8567714E-002, 2.8990550E-003, 7.8711058E-003, 0.0000000E+000, 8.9811355E-004
 1.5462681E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3810422E-002, 7.9835311E-004, 0.0000000E+000, 0.0000000E+000,-1.9060924E-002, 2.5813990E-003, 5.5478511E-003, 0.0000000E+000, 9.1262116E-004
 1.5484881E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2286134E-002, 6.5448132E-004, 0.0000000E+000, 0.0000000E+000,-1.9566564E-002, 2.3468156E-004, 3.3740516E-003, 0.0000000E+000, 9.0658845E-004
 1.5507081E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2169722E-002, 4.9441230E-004, 0.0000000E+000, 0.0000000E+000,-1.9626389E-002,-6.8754591E-004, 3.0377460E-003, 0.0000000E+000, 8.6825449E-004
 1.5529282E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1734804E-002, 5.0948954E-004, 0.0000000E+000, 0.0000000E+000,-1.9540308E-002,-1.1674767E-003, 2.7039852E-003, 0.0000000E+000, 9.0439685E-004
 1.5541492E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1768866E-002, 1.6201246E-003, 0.0000000E+000, 0.0000000E+000,-2.0512891E-002, 1.1075709E-003, 2.8761000E-003, 0.0000000E+000, 8.7787963E-004
 1.5565911E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3568564E-002, 9.6070599E-004, 0.0000000E+000, 0.0000000E+000,-1.9938822E-002,-6.1930243E-004, 4.5904483E-003, 0.0000000E+000, 8.5633483E-004
 1.5590331E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2413123E-002, 6.7249837E-004, 0.0000000E+000, 0.0000000E+000,-1.9402506E-002,-2.5947926E-004, 3.6831149E-003, 0.0000000E+000, 8.7393821E-004
 1.5602541E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2607233E-002, 6.5052588E-004, 0.0000000E+000, 0.0000000E+000,-1.9549294E-002, 4.2299792E-004, 3.7084650E-003, 0.0000000E+000, 8.6740579E-004
 1.5626961E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2744789E-002, 6.2904383E-004, 0.0000000E+000, 0.0000000E+000,-1.9384528E-002, 8.4327147E-004, 3.9893045E-003, 0.0000000E+000, 8.6025086E-004
 1.5651381E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3316836E-002, 6.3994075E-004, 0.0000000E+000, 0.0000000E+000,-1.7998553E-002, 3.3222349E-004, 5.9582237E-003, 0.0000000E+000, 9.2131359E-004
 1.5663591E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2800512E-002, 5.7675849E-004, 0.0000000E+000, 0.0000000E+000,-1.8655991E-002, 2.1850049E-003, 4.7212789E-003, 0.0000000E+000, 8.8922691E-004
 1.5688011E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3545221E-002, 9.5845727E-004, 0.0000000E+000, 0.0000000E+000,-1.9383972E-002, 9.6384302E-004, 5.1197062E-003, 0.0000000E+000, 9.0941356E-004
 1.5700221E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2996866E-002, 6.8408724E-004, 0.0000000E+000, 0.0000000E+000,-2.0831333E-002,-5.1379659E-006, 2.8496194E-003, 0.0000000E+000, 9.2131434E-004
 1.5724641E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3262558E-002, 9.0457447E-004, 0.0000000E+000, 0.0000000E+000,-2.0846349E-002,-7.9806879E-004, 3.3207831E-003, 0.0000000E+000, 8.9981290E-004
 1.5749061E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2174601E-002, 7.2562483E-004, 0.0000000E+000, 0.0000000E+000,-2.0954977E-002,-4.7225195E-004, 1.9452489E-003, 0.0000000E+000, 8.3557050E-004
 1.5761271E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2127348E-002, 6.4260807E-004, 0.0000000E+000, 0.0000000E+000,-2.1946477E-002,-3.5065998E-003, 8.2347936E-004, 0.0000000E+000, 8.0690810E-004
 1.5785690E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2304648E-002, 1.1500900E-003, 0.0000000E+000, 0.0000000E+000,-2.0820334E-002,-1.4867195E-003, 2.6344039E-003, 0.0000000E+000, 8.5837958E-004
 1.5810111E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3581090E-002, 6.0412114E-004, 0.0000000E+000, 0.0000000E+000,-2.1011555E-002,-5.1817660E-004, 3.1736565E-003, 0.0000000E+000, 8.5901201E-004
 1.5822321E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3352005E-002, 4.7665983E-004, 0.0000000E+000, 0.0000000E+000,-2.1798201E-002,-7.7522888E-004, 2.0304640E-003, 0.0000000E+000, 8.9195023E-004
 1.5846741E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4302538E-002, 4.7340040E-004, 0.0000000E+000, 0.0000000E+000,-2.0985671E-002,-7.3671512E-004, 3.7902680E-003, 0.0000000E+000, 9.0339034E-004
 1.5869473E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4246501E-002, 9.2993295E-004, 0.0000000E+000, 0.0000000E+000,-2.0770427E-002, 1.6969603E-003, 4.4060078E-003, 0.0000000E+000, 9.1694714E-004
 1.5890517E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5099587E-002, 7.1711993E-004, 0.0000000E+000, 0.0000000E+000,-2.0218822E-002, 1.1815169E-003, 5.5978851E-003, 0.0000000E+000, 9.1741771E-004
 1.5901039E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2506329E-002, 5.7756049E-004, 0.0000000E+000, 0.0000000E+000,-1.9659969E-002, 1.8627296E-003, 3.4239207E-003, 0.0000000E+000, 8.8366441E-004
 1.5924188E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0744613E-002, 5.3183850E-004, 0.0000000E+000, 0.0000000E+000,-2.0906777E-002,-2.3296316E-003, 3.6967445E-004, 0.0000000E+000, 9.0267787E-004
 1.5947336E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5516338E-002, 1.3764545E-003, 0.0000000E+000, 0.0000000E+000,-2.0751388E-002,-1.0332354E-005, 6.1414038E-003, 0.0000000E+000, 9.2929030E-004
 1.5970486E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4522235E-002, 7.7003360E-004, 0.0000000E+000, 0.0000000E+000,-1.9140694E-002, 2.8796182E-003, 6.1515744E-003, 0.0000000E+000, 8.7006352E-004
 1.5982059E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2422494E-002, 6.8199072E-004, 0.0000000E+000, 0.0000000E+000,-1.9955981E-002, 3.9209474E-004, 3.1485029E-003, 0.0000000E+000, 8.8302853E-004
 1.6005209E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2136741E-002, 1.1554532E-003, 0.0000000E+000, 0.0000000E+000,-1.9091084E-002,-4.1671510E-004, 4.2011111E-003, 0.0000000E+000, 8.8526536E-004
 1.6028357E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2328953E-002, 1.2147894E-003, 0.0000000E+000, 0.0000000E+000,-1.9772719E-002, 5.9951881E-004, 3.7710237E-003, 0.0000000E+000, 9.0944169E-004
 1.6051506E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1341162E-002, 6.5421073E-004, 0.0000000E+000, 0.0000000E+000,-2.1109053E-002,-1.6172695E-003, 8.8632027E-004, 0.0000000E+000, 8.7751308E-004
 1.6063080E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1546231E-002, 6.8511767E-004, 0.0000000E+000, 0.0000000E+000,-2.1296920E-002,-2.1820148E-003, 9.3442882E-004, 0.0000000E+000, 9.0159280E-004
 1.6086229E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3073160E-002, 1.1549592E-003, 0.0000000E+000, 0.0000000E+000,-2.0922350E-002,-1.0115778E-003, 3.3057688E-003, 0.0000000E+000, 8.9665801E-004
 1.6109377E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5207488E-002, 8.3631418E-004, 0.0000000E+000, 0.0000000E+000,-1.9680104E-002, 8.5540192E-004, 6.3636990E-003, 0.0000000E+000, 8.6450951E-004
 1.6120953E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3756335E-002, 7.3707100E-004, 0.0000000E+000, 0.0000000E+000,-1.8457519E-002, 1.5542746E-003, 6.0358872E-003, 0.0000000E+000, 8.8299211E-004
 1.6144100E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2475051E-002, 6.2948489E-004, 0.0000000E+000, 0.0000000E+000,-1.8925699E-002, 1.3425453E-003, 4.1788372E-003, 0.0000000E+000, 8.7743523E-004
 1.6167250E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1831020E-002, 5.2927412E-004, 0.0000000E+000, 0.0000000E+000,-1.8848592E-002,-2.1578375E-004, 3.5117028E-003, 0.0000000E+000, 8.5670028E-004
 1.6188015E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2009949E-002, 1.2624937E-003, 0.0000000E+000, 0.0000000E+000,-1.9302131E-002, 1.1669045E-003, 3.9703112E-003, 0.0000000E+000, 8.8822497E-004
 1.6210857E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1284712E-002, 5.9201471E-004, 0.0000000E+000, 0.0000000E+000,-2.0952314E-002,-1.0051560E-003, 9.2441280E-004, 0.0000000E+000, 8.6421280E-004
 1.6222281E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2775993E-002, 5.1857278E-004, 0.0000000E+000, 0.0000000E+000,-2.1302508E-002,-2.4088331E-003, 1.9920578E-003, 0.0000000E+000, 8.7548003E-004
 1.6242603E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2625174E-002, 9.0592450E-004, 0.0000000E+000, 0.0000000E+000,-2.1745635E-002,-9.1867360E-004, 1.7854633E-003, 0.0000000E+000, 9.0217171E-004
 1.6266079E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5484201E-002, 5.5510081E-004, 0.0000000E+000, 0.0000000E+000,-2.0369807E-002, 3.1101939E-004, 5.6694950E-003, 0.0000000E+000, 8.8650466E-004
 1.6290670E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3462827E-002, 5.9009978E-004, 0.0000000E+000, 0.0000000E+000,-1.8571349E-002, 2.5175519E-003, 5.4815775E-003, 0.0000000E+000, 8.8153087E-004
 1.6300827E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2906617E-002, 1.2728100E-003, 0.0000000E+000, 0.0000000E+000,-1.8557661E-002, 1.2840863E-003, 5.6217665E-003, 0.0000000E+000, 9.2474315E-004
 1.6322155E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2955861E-002, 6.6297822E-004, 0.0000000E+000, 0.0000000E+000,-2.0004913E-002, 9.2110261E-004, 3.6139266E-003, 0.0000000E+000, 8.9338606E-004
 1.6344498E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1466163E-002, 9.3376283E-004, 0.0000000E+000, 0.0000000E+000,-1.9791758E-002,-8.7533966E-005, 2.6081681E-003, 0.0000000E+000, 9.1658376E-004
 1.6366842E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2822978E-002, 9.9297859E-004, 0.0000000E+000, 0.0000000E+000,-2.1310790E-002,-1.9829067E-003, 2.5051672E-003, 0.0000000E+000, 9.4808948E-004
 1.6389185E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5745315E-002, 7.1891017E-004, 0.0000000E+000, 0.0000000E+000,-2.1338828E-002, 6.4193482E-004, 5.1253970E-003, 0.0000000E+000, 9.3358143E-004
 1.6400356E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3820019E-002, 7.2552753E-004, 0.0000000E+000, 0.0000000E+000,-2.0564718E-002, 1.6431932E-003, 3.9808279E-003, 0.0000000E+000, 9.4471271E-004
 1.6422701E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3157398E-002, 6.6768455E-004, 0.0000000E+000, 0.0000000E+000,-2.1038279E-002,-9.7096612E-004, 2.7868038E-003, 0.0000000E+000, 9.0823910E-004
 1.6447279E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3153449E-002, 5.5867783E-004, 0.0000000E+000, 0.0000000E+000,-2.0458379E-002,-9.3622234E-004, 3.2537472E-003, 0.0000000E+000, 9.1062683E-004
 1.6470451E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4655842E-002, 9.7816746E-004, 0.0000000E+000, 0.0000000E+000,-1.8053316E-002, 2.6838879E-003, 7.5806928E-003, 0.0000000E+000, 8.8719311E-004
 1.6481335E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4405905E-002, 7.2308186E-004, 0.0000000E+000, 0.0000000E+000,-1.6666757E-002, 4.0205015E-003, 8.4622305E-003, 0.0000000E+000, 9.1357667E-004
 1.6505276E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1483314E-002, 5.3830315E-004, 0.0000000E+000, 0.0000000E+000,-1.8151295E-002, 2.4732451E-003, 3.8703214E-003, 0.0000000E+000, 9.0032883E-004
 1.6529219E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0271133E-002, 5.7346740E-004, 0.0000000E+000, 0.0000000E+000,-1.8082346E-002, 1.1796809E-004, 2.7622545E-003, 0.0000000E+000, 8.9946542E-004
 1.6541191E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8792768E-002, 5.1895302E-004, 0.0000000E+000, 0.0000000E+000,-2.0258851E-002,-3.1889473E-003,-9.4713005E-004, 0.0000000E+000, 9.0810541E-004
 1.6563900E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1310908E-002, 1.3213836E-003, 0.0000000E+000, 0.0000000E+000,-1.9476203E-002,-1.0067165E-003, 3.1560886E-003, 0.0000000E+000, 9.2330900E-004
 1.6586449E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2257945E-002, 6.2172588E-004, 0.0000000E+000, 0.0000000E+000,-1.9472654E-002, 3.7150702E-004, 3.4070169E-003, 0.0000000E+000, 8.8574598E-004
 1.6608025E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1756266E-002, 9.3586679E-004, 0.0000000E+000, 0.0000000E+000,-1.8577032E-002, 8.2318722E-004, 4.1151014E-003, 0.0000000E+000, 8.9507888E-004
 1.6628529E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1692812E-002, 9.1286767E-004, 0.0000000E+000, 0.0000000E+000,-2.1569983E-002,-1.6102427E-003, 1.0356963E-003, 0.0000000E+000, 9.5652034E-004
 1.6650011E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3127409E-002, 6.5761115E-004, 0.0000000E+000, 0.0000000E+000,-2.1100336E-002,-1.2782773E-003, 2.6846848E-003, 0.0000000E+000, 9.2962432E-004
 1.6660753E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3260435E-002, 5.3897804E-004, 0.0000000E+000, 0.0000000E+000,-2.0920130E-002,-8.4293636E-004, 2.8792828E-003, 0.0000000E+000, 9.3643794E-004
 1.6682234E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4023972E-002, 5.1194790E-004, 0.0000000E+000, 0.0000000E+000,-2.0309233E-002, 7.5828054E-005, 4.2266863E-003, 0.0000000E+000, 9.3916248E-004
 1.6703716E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4540135E-002, 1.3040818E-003, 0.0000000E+000, 0.0000000E+000,-1.9996877E-002, 1.8061239E-003, 5.8473398E-003, 0.0000000E+000, 9.0202637E-004
 1.6725199E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3726703E-002, 7.2656788E-004, 0.0000000E+000, 0.0000000E+000,-2.0729150E-002, 4.0851191E-004, 3.7241206E-003, 0.0000000E+000, 9.0052854E-004
 1.6747755E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3617130E-002, 6.3181826E-004, 0.0000000E+000, 0.0000000E+000,-2.0996943E-002,-4.5560158E-004, 3.2520052E-003, 0.0000000E+000, 9.0498465E-004
 1.6771385E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3938163E-002, 7.3679319E-004, 0.0000000E+000, 0.0000000E+000,-2.0960665E-002,-1.6545360E-004, 3.7142912E-003, 0.0000000E+000, 9.1422855E-004
 1.6783199E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3100868E-002, 7.1630052E-004, 0.0000000E+000, 0.0000000E+000,-2.0676587E-002,-4.5674571E-004, 3.1405817E-003, 0.0000000E+000, 9.0355118E-004
 1.6806829E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1319098E-002, 5.9909969E-004, 0.0000000E+000, 0.0000000E+000,-2.1201433E-002,-1.9054471E-003, 7.1676475E-004, 0.0000000E+000, 8.8468958E-004
 1.6829149E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3342909E-002, 7.7876095E-004, 0.0000000E+000, 0.0000000E+000,-2.0108422E-002, 6.2421951E-005, 4.0132477E-003, 0.0000000E+000, 9.1027301E-004
 1.6851210E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4501872E-002, 7.4221029E-004, 0.0000000E+000, 0.0000000E+000,-2.2113215E-002, 2.0224549E-004, 3.1308667E-003, 0.0000000E+000, 8.8505107E-004
 1.6862764E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3825596E-002, 7.5043319E-004, 0.0000000E+000, 0.0000000E+000,-2.2020212E-002,-1.2963845E-003, 2.5558174E-003, 0.0000000E+000, 8.4674095E-004
 1.6885874E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4115517E-002, 6.9680373E-004, 0.0000000E+000, 0.0000000E+000,-2.1312705E-002,-1.7832942E-003, 3.4996154E-003, 0.0000000E+000, 8.3299869E-004
 1.6908983E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4938999E-002, 7.6076320E-004, 0.0000000E+000, 0.0000000E+000,-1.8262082E-002, 2.7850926E-003, 7.4376809E-003, 0.0000000E+000, 8.4499728E-004
 1.6920538E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3098502E-002, 1.5206583E-003, 0.0000000E+000, 0.0000000E+000,-1.7902148E-002, 3.5639498E-003, 6.7170130E-003, 0.0000000E+000, 8.6937220E-004
 1.6942114E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2314993E-002, 9.7367234E-004, 0.0000000E+000, 0.0000000E+000,-1.9011075E-002, 2.9254535E-003, 4.2775906E-003, 0.0000000E+000, 8.8266080E-004
 1.6962152E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2718222E-002, 1.0542655E-003, 0.0000000E+000, 0.0000000E+000,-2.1131016E-002,-6.5091050E-004, 2.6414716E-003, 0.0000000E+000, 9.3709508E-004
 1.6984196E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3370880E-002, 6.9317114E-004, 0.0000000E+000, 0.0000000E+000,-1.9640313E-002,-8.7246601E-005, 4.4237385E-003, 0.0000000E+000, 9.2387918E-004
 1.7006241E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3719489E-002, 8.9585402E-004, 0.0000000E+000, 0.0000000E+000,-1.7330486E-002, 3.3289349E-003, 7.2848566E-003, 0.0000000E+000, 9.4059678E-004
 1.7028284E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3186679E-002, 1.0400906E-003, 0.0000000E+000, 0.0000000E+000,-1.7110983E-002, 3.8836864E-003, 7.1157871E-003, 0.0000000E+000, 9.4032715E-004
 1.7050327E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9250405E-002, 7.6332874E-004, 0.0000000E+000, 0.0000000E+000,-2.3740043E-002, 1.1464452E-003,-3.7263091E-003, 0.0000000E+000, 1.8772994E-003
 1.7061348E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8527667E-002, 6.1811622E-004, 0.0000000E+000, 0.0000000E+000,-2.5812260E-002,-2.2093683E-002,-6.6664764E-003, 0.0000000E+000, 1.9389310E-003
 1.7080286E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2624017E-002, 4.3571361E-004, 0.0000000E+000, 0.0000000E+000,-5.5888240E-002,-1.6458230E-002,-3.2828509E-002, 0.0000000E+000, 2.5863234E-003
 1.7103987E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1517348E-002, 1.7202377E-003, 0.0000000E+000, 0.0000000E+000,-1.0479146E-001,-8.5143540E-002,-7.1553875E-002, 0.0000000E+000, 2.8820143E-003
 1.7126486E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0699226E-002, 3.3856944E-003, 0.0000000E+000, 0.0000000E+000,-1.3151315E-001,-9.2288874E-002,-8.7428234E-002, 0.0000000E+000, 3.3364884E-003
 1.7145916E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4909055E-002, 5.8403534E-003, 0.0000000E+000, 0.0000000E+000,-2.4318666E-001,-1.6031239E-001,-1.8243725E-001, 0.0000000E+000, 4.3894162E-003
 1.7161083E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8369241E-002, 3.9491189E-003, 0.0000000E+000, 0.0000000E+000,-2.4709656E-001,-1.6699712E-001,-1.7477820E-001, 0.0000000E+000, 4.5035503E-003
 1.7184593E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5572500E-001, 1.1312737E-002, 0.0000000E+000, 0.0000000E+000,-2.2910437E-001,-9.5372293E-002,-6.2066635E-002, 0.0000000E+000, 4.0931416E-003
 1.7201279E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3427468E-001, 9.0646573E-003, 0.0000000E+000, 0.0000000E+000,-2.3373689E-001,-4.1917212E-002, 9.6024518E-003, 0.0000000E+000, 3.6785665E-003
 1.7223690E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5650987E-001, 1.0778697E-002, 0.0000000E+000, 0.0000000E+000,-3.0223678E-001,-3.5627803E-002,-3.4948218E-002, 0.0000000E+000, 4.0653408E-003
 1.7247677E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6212416E-001, 6.6745932E-003, 0.0000000E+000, 0.0000000E+000,-2.0513231E-001, 4.9265029E-002, 6.3666439E-002, 0.0000000E+000, 3.6022332E-003
 1.7263540E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4816447E-001, 5.6653068E-003, 0.0000000E+000, 0.0000000E+000,-2.2457637E-001, 3.9748801E-002, 2.9253401E-002, 0.0000000E+000, 4.0844135E-003
 1.7287872E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3455499E-001, 3.9562052E-003, 0.0000000E+000, 0.0000000E+000,-2.2001064E-001, 1.2267261E-003, 1.8500553E-002, 0.0000000E+000, 3.7378128E-003
 1.7305662E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2550113E-001, 5.2852721E-003, 0.0000000E+000, 0.0000000E+000,-1.9657306E-001,-5.8374257E-003, 3.4213337E-002, 0.0000000E+000, 3.6991186E-003
 1.7323454E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2546081E-001, 6.5100862E-003, 0.0000000E+000, 0.0000000E+000,-2.1740510E-001, 6.4159264E-003, 1.4565801E-002, 0.0000000E+000, 3.9216130E-003
 1.7341244E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3734082E-001, 4.6640641E-003, 0.0000000E+000, 0.0000000E+000,-2.3694311E-001,-8.3900415E-003, 5.0617716E-003, 0.0000000E+000, 3.9038770E-003
